Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-17 23:25:35,10,10,15,14,9,14,4.002,4.113,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:25:45,10,9,15,14,9,14,4,4.112,307.3,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:25:55,10,9,15,14,9,13,3.999,4.114,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:26:05,10,9,15,14,9,14,4,4.114,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:26:15,10,9,15,14,10,14,3.999,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:26:25,10,9,15,14,9,13,4,4.113,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:26:35,10,10,14,14,9,14,4.001,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:26:45,10,9,15,14,9,14,4.001,4.114,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:26:55,10,9,15,14,9,14,3.998,4.111,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:27:05,10,9,15,14,9,14,4,4.113,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:27:15,10,9,15,14,9,14,4.003,4.114,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:27:25,10,9,15,15,9,13,4.003,4.112,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:27:35,10,9,15,14,9,13,4.002,4.114,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:27:45,10,9,15,14,9,13,3.996,4.114,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:27:55,10,9,15,14,9,14,4.002,4.108,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:28:06,10,9,15,14,9,14,4.005,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:28:16,10,9,15,14,9,14,3.996,4.112,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:28:26,10,9,15,14,9,13,4,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:28:36,10,9,15,14,9,13,3.996,4.112,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:28:46,10,9,15,14,9,14,3.997,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:28:56,10,9,15,14,9,14,3.996,4.11,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:29:06,10,9,15,14,9,14,3.996,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:29:16,10,9,15,14,9,13,3.999,4.113,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:29:26,10,9,15,14,9,14,4,4.113,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:29:36,10,9,15,14,9,14,4.004,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:29:47,10,9,15,14,9,14,4.003,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:29:57,10,9,15,14,9,14,4.002,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:30:07,9,9,15,14,9,14,4.006,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:30:17,10,9,15,14,9,14,4,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:30:27,10,10,15,14,9,14,4.007,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:30:37,10,9,15,14,9,14,3.995,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:30:47,10,10,15,14,9,14,4.006,4.112,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:30:57,10,9,15,13,9,14,4,4.111,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:31:07,10,9,15,14,9,13,4,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:31:17,10,9,15,14,9,14,4,4.111,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:31:27,10,9,14,14,9,14,4.002,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:31:37,10,10,15,14,9,14,4.003,4.113,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:31:48,10,9,15,14,9,14,4,4.112,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:31:58,9,9,15,14,9,14,3.995,4.11,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:32:08,10,10,15,14,9,14,4.004,4.11,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:32:18,10,9,15,14,9,13,4,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:32:28,10,9,15,14,10,13,4,4.111,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:32:38,10,10,15,14,9,14,3.998,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:32:48,10,9,15,14,9,14,4.002,4.109,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:32:58,10,9,15,14,9,14,4.002,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:33:08,10,10,15,14,9,14,4.007,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:33:18,10,9,15,13,9,14,4.006,4.112,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:33:28,10,9,15,14,9,14,4.007,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:33:38,10,9,15,14,9,13,4,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:33:49,10,9,15,14,9,14,3.996,4.113,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:33:59,10,9,15,14,9,13,4.001,4.112,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:34:09,10,9,15,14,9,14,4.004,4.112,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:34:19,10,9,15,14,9,14,4.008,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:34:29,10,9,15,14,9,14,4,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:34:39,10,10,15,14,9,14,3.997,4.113,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:34:49,10,9,15,14,9,14,4.001,4.112,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:34:59,10,9,15,14,9,14,4.001,4.115,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:35:09,10,9,15,14,9,13,4,4.112,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:35:19,10,9,15,14,9,13,3.999,4.111,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:35:29,10,9,15,14,9,14,3.998,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:35:39,10,9,15,14,9,14,4.003,4.109,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:35:49,10,9,15,14,9,14,3.999,4.111,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:36:00,10,10,15,14,9,13,4.001,4.111,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:36:10,10,9,15,14,9,14,4.003,4.113,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:36:20,9,9,14,14,9,13,4.001,4.113,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:36:30,10,9,15,14,9,14,4.008,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:36:40,10,9,15,14,10,14,4.002,4.111,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:36:50,10,9,15,14,9,14,4.013,4.112,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:37:00,10,9,15,14,9,13,4.003,4.113,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:37:10,10,9,15,14,9,13,4.002,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:37:20,10,9,14,14,9,14,4.004,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:37:30,10,10,15,14,9,14,4.006,4.111,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:37:41,10,9,15,13,10,13,3.996,4.111,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:37:51,10,9,15,14,9,14,4.001,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:38:01,10,10,15,14,9,14,4.004,4.11,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:38:11,10,9,15,14,10,13,3.996,4.107,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:38:21,10,9,15,14,9,13,4.003,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:38:31,10,9,15,14,9,13,3.999,4.108,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:38:41,10,9,15,14,9,14,4.004,4.111,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:38:51,10,9,15,14,9,14,4,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:39:01,10,10,15,14,9,14,4.002,4.111,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:39:11,10,9,15,14,9,14,4.003,4.108,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:39:21,10,9,15,14,9,14,4.001,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:39:31,10,9,15,14,9,14,4.002,4.107,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:39:42,10,9,15,14,9,13,3.998,4.109,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:39:52,10,9,15,14,9,14,4.003,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:40:02,10,9,15,14,9,14,4.006,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:40:12,10,9,15,14,9,14,4.003,4.113,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:40:22,10,9,15,14,9,14,4.003,4.112,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:40:32,10,9,15,14,10,14,4.001,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:40:42,10,10,15,14,9,14,4.004,4.113,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:40:52,10,10,15,14,9,14,3.999,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:41:02,10,9,15,13,9,14,4.002,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:41:12,10,9,15,14,9,13,4.001,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:41:23,10,10,15,14,9,14,4.005,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:41:33,10,9,15,14,9,14,3.998,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:41:43,10,9,15,14,9,13,4,4.111,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:41:53,10,10,15,14,9,13,3.996,4.11,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:42:03,10,9,15,14,10,14,4.002,4.113,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:42:13,10,10,15,14,9,14,3.998,4.112,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:42:23,10,10,15,14,9,14,4.002,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:42:33,10,9,15,14,9,14,4.003,4.113,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:42:43,10,9,15,14,9,14,4.001,4.112,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:42:53,10,9,15,14,9,13,4.002,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:43:03,10,9,15,14,10,13,4.001,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:43:13,10,9,15,14,9,14,4.003,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:43:23,10,9,15,14,9,14,4.001,4.114,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:43:34,10,9,15,14,9,14,4.006,4.111,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:43:44,10,9,14,14,9,14,4,4.113,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:43:54,10,9,15,14,9,14,3.996,4.113,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:44:04,10,10,15,14,9,14,4,4.111,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:44:14,10,9,15,14,9,14,4.001,4.111,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:44:24,10,9,15,14,9,13,4.001,4.109,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:44:34,10,9,15,14,9,14,3.999,4.107,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:44:44,10,9,15,14,9,13,3.999,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:44:54,10,9,15,14,9,14,4,4.114,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:45:04,10,9,15,14,9,13,4,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:45:14,10,9,15,14,9,14,4.002,4.109,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:45:25,10,9,15,14,9,14,4.004,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:45:35,10,9,15,14,9,14,4.003,4.109,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:45:45,10,9,15,14,9,13,4.002,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:45:55,10,9,15,14,9,14,4.002,4.111,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:46:05,10,9,15,14,9,13,3.998,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:46:15,10,9,15,13,9,14,4.006,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:46:25,10,9,15,14,9,13,4.004,4.109,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:46:35,10,9,15,14,9,13,3.999,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:46:45,10,9,15,14,9,14,4.004,4.105,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:46:55,10,9,15,14,9,14,4.005,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:47:05,10,10,15,14,10,14,4.004,4.111,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:47:15,10,9,15,14,9,14,4.002,4.11,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:47:26,10,9,15,14,10,14,4.001,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:47:36,10,9,15,14,9,14,3.998,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:47:46,10,9,15,14,9,14,4.003,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:47:56,10,9,15,14,9,13,3.998,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:48:06,10,10,15,14,9,13,4,4.11,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:48:16,10,9,15,14,9,14,4.002,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:48:26,10,9,15,13,9,14,4.002,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:48:36,10,9,15,14,9,14,4.003,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:48:46,10,9,15,14,9,14,4.004,4.11,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:48:56,10,9,15,14,9,14,4.005,4.11,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:49:07,10,9,16,14,9,14,4.007,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:49:17,9,9,14,14,9,13,4.002,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:49:27,10,9,15,14,9,14,3.999,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:49:37,10,9,15,14,10,14,4.006,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:49:47,10,9,15,14,9,13,4.001,4.11,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:49:57,10,10,15,14,9,13,4,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:50:07,9,9,15,14,9,14,4.002,4.109,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:50:17,10,10,15,14,9,13,4.004,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:50:28,10,10,15,14,9,14,4.003,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:50:38,9,9,15,14,9,14,3.999,4.106,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:50:48,10,9,15,14,9,14,4.005,4.111,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:50:58,10,9,15,13,9,14,4.005,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:51:08,10,9,14,14,9,14,4.002,4.105,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 23:51:18,10,10,15,14,9,14,4.004,4.107,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:51:28,10,9,15,14,9,14,4.005,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:51:38,10,9,15,14,9,14,4.004,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:51:48,10,9,15,14,9,14,3.998,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:51:59,10,10,15,14,9,14,4,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:52:09,10,9,15,14,9,14,4,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:52:19,10,9,15,14,9,14,4.004,4.113,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:52:29,10,9,15,14,9,14,4.002,4.113,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:52:39,10,9,15,13,9,14,4,4.11,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:52:49,10,10,15,14,9,14,4,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:52:59,10,9,15,14,9,14,4.002,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:53:09,10,9,15,14,9,14,4.002,4.109,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:53:19,10,9,15,14,9,14,4,4.108,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:53:29,10,9,15,14,9,14,4,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:53:40,10,9,15,14,9,14,3.999,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:53:50,10,10,15,14,9,14,4,4.11,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:54:00,10,9,15,15,9,14,4.001,4.105,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:54:10,10,9,15,15,9,14,4.005,4.11,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:54:20,11,9,15,14,9,14,4,4.113,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:54:30,10,9,15,14,9,14,4,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:54:40,10,9,15,14,9,14,4.002,4.109,308.1,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:54:50,10,9,15,15,9,13,4.004,4.107,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:55:00,10,9,15,14,9,14,4.004,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:55:10,10,9,15,14,9,14,4.007,4.108,307.5,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:55:21,10,9,15,14,9,14,4.004,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:55:31,10,9,15,14,9,14,4,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:55:41,10,9,15,14,9,14,4.002,4.108,307.7,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:55:51,10,9,15,14,9,13,4.003,4.106,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:56:01,11,9,15,14,9,14,4.002,4.113,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:56:11,10,9,15,14,9,14,4,4.106,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:56:21,10,9,15,14,9,14,4.008,4.109,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:56:31,10,10,15,14,9,14,4.004,4.111,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:56:42,10,9,15,14,9,14,4.004,4.109,307.5,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:56:52,10,10,15,14,10,14,4.004,4.109,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:57:02,10,9,15,14,9,14,3.998,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:57:12,10,9,15,14,9,14,4.005,4.104,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:57:22,10,10,15,14,9,14,4.002,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:57:32,10,9,15,14,9,13,4,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:57:42,10,9,15,14,9,14,4.004,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:57:52,10,9,15,14,9,14,4.008,4.11,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:58:02,10,9,15,14,10,14,4.004,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:58:12,11,9,15,14,9,14,3.999,4.106,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:58:23,10,9,15,14,9,14,4.004,4.112,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:58:33,10,10,15,14,9,14,4.004,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:58:43,10,10,15,14,9,13,4.007,4.114,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:58:53,10,10,15,14,9,14,4.003,4.111,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:59:03,10,10,15,14,10,14,4.005,4.109,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:59:13,10,9,15,14,9,14,4.007,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:59:23,10,9,14,14,9,13,4.007,4.106,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:59:33,10,9,15,14,9,14,4.004,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:59:44,10,9,14,14,9,14,4.004,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:59:54,10,10,15,14,9,14,4.007,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:00:04,10,9,15,14,9,14,4.008,4.106,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:00:14,10,9,15,14,9,14,4.006,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:00:24,10,9,15,14,9,14,4.008,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:00:34,10,9,15,14,9,14,4.007,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:00:44,10,10,15,14,9,14,4.007,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:00:55,10,9,15,14,9,14,4,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:01:05,10,9,16,14,9,14,4.002,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:01:15,10,9,15,14,9,14,4.008,4.11,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:01:25,10,9,15,13,9,14,4.002,4.105,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:01:35,10,10,15,14,9,14,4.007,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:01:45,10,9,15,14,9,13,4.005,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:01:55,10,9,15,14,9,14,4.001,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:02:05,10,9,15,14,9,14,4.002,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:02:15,10,9,15,14,9,14,4.002,4.111,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:02:26,9,9,15,14,9,14,4.006,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:02:36,10,9,15,14,9,14,4.004,4.108,308,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:02:46,10,9,15,13,9,14,4.005,4.11,308,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:02:56,10,10,15,14,9,13,4.003,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:03:06,10,9,15,14,9,14,4.009,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:03:16,9,10,15,14,9,14,4.004,4.112,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:03:26,10,10,15,14,9,14,4.011,4.11,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:03:36,10,9,15,14,9,14,4.009,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:03:46,10,9,15,14,9,14,4.007,4.112,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:03:56,10,9,15,14,9,13,4.007,4.113,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:04:07,10,9,15,14,9,13,4.01,4.114,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:04:17,10,9,15,14,9,14,4.009,4.11,307.4,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:04:27,10,9,15,14,9,14,4.005,4.113,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:04:37,10,9,15,14,9,14,4.008,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:04:47,10,9,15,14,9,14,4.005,4.109,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:04:57,10,9,15,14,8,14,4.008,4.109,308,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:05:07,10,9,15,13,9,14,4.012,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:05:17,10,10,15,14,9,14,4.006,4.104,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:05:27,10,9,15,14,9,14,4.008,4.109,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:05:38,10,9,15,14,9,14,4.004,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:05:48,10,9,15,14,9,14,4.009,4.11,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:05:58,10,9,15,14,9,14,4.007,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:06:08,10,9,15,14,9,14,4.007,4.112,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:06:18,10,9,15,14,9,14,4,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:06:28,10,10,15,14,9,14,4,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:06:38,10,9,15,14,9,13,4.003,4.106,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:06:48,10,9,15,14,9,13,4.008,4.107,307.4,311.5,0,0,0,0,0,0,1,100
