Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:32:16,0,74,121,36,37,36,4.011,7.055,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:16,0,74,120,34,36,36,4.011,7.055,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:16,0,74,120,35,36,36,4.011,7.037,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:16,0,73,120,36,37,36,4.01,7.037,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:16,0,73,120,35,37,36,4.01,7.037,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:17,0,74,120,35,36,36,4.01,7.001,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:17,0,74,120,35,36,35,4.011,7.001,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:17,0,74,120,34,36,35,4.011,7.001,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:17,0,74,121,35,36,35,4.011,7.048,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:17,0,74,121,35,36,36,4.011,7.048,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:17,0,74,121,35,37,35,4.011,7.048,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:17,0,74,120,35,36,36,4.011,7.06,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:18,0,73,120,36,37,36,4.012,7.06,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:18,0,74,120,36,37,35,4.012,7.06,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:18,0,74,121,35,37,35,4.012,7.046,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:18,0,74,121,35,37,35,4.013,7.046,353.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:18,0,74,121,34,37,35,4.013,7.027,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:18,0,74,121,35,37,36,4.013,7.027,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,121,35,37,35,4.011,7.027,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,121,35,37,36,4.011,7.027,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,121,35,36,36,4.011,7.027,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,121,35,37,36,4.009,7.027,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,121,34,37,36,4.009,7.094,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,121,35,37,35,4.009,7.094,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,121,35,35,36,4.008,7.094,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:19,0,74,120,35,36,35,4.008,7.15,353.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:20,0,74,120,35,37,36,4.008,7.15,353.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:20,0,74,120,35,37,36,4.008,7.15,353.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:20,0,74,121,34,37,36,4.008,7.128,353.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:20,0,73,121,35,37,35,4.008,7.128,353.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:20,0,74,121,35,36,36,4.007,7.128,353.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:20,0,74,120,34,36,34,4.007,7.114,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:21,0,74,121,35,37,35,4.007,7.114,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:21,0,74,121,35,36,35,4.007,7.114,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:21,0,74,121,35,36,36,4.007,8.008,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:21,0,74,121,34,36,36,4.007,8.008,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:21,0,74,120,35,37,35,4.007,8.008,353.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:21,0,74,121,35,37,36,4.008,7.371,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:21,0,73,120,34,37,36,4.008,7.371,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:22,0,73,121,35,36,36,4.008,7.371,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:22,0,74,121,35,37,35,4.009,7.309,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:22,0,74,121,35,37,36,4.009,7.309,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:22,0,74,121,35,37,36,4.009,7.309,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:22,0,74,121,35,36,35,4.009,7.264,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:22,0,74,121,35,37,35,4.009,7.264,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:23,0,74,121,35,36,35,4.009,7.264,353.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:23,0,74,121,35,36,36,4.011,7.17,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:23,0,74,121,35,37,35,4.011,7.17,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:23,0,74,120,35,36,36,4.011,7.17,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:23,0,74,120,35,36,35,4.011,7.146,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:23,0,74,120,35,37,35,4.011,7.146,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:23,0,74,120,35,36,35,4.011,7.146,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:24,0,74,121,35,37,35,4.011,7.571,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:24,0,74,121,35,36,35,4.011,7.571,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:24,0,73,121,35,38,36,4.011,7.571,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:24,0,74,121,35,36,36,4.011,7.478,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:24,0,74,121,35,37,36,4.011,7.478,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:24,0,73,121,34,36,36,4.011,7.478,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:24,0,74,121,35,37,37,4.013,7.336,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:25,0,74,121,35,37,36,4.013,7.336,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:25,0,74,121,34,36,35,4.013,7.336,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:25,0,74,121,35,36,36,4.014,7.205,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:25,0,74,121,35,37,35,4.014,7.205,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:25,0,74,121,35,36,36,4.014,7.205,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:25,0,74,121,35,37,35,4.014,7.179,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:26,0,74,120,34,37,35,4.014,7.179,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:26,0,73,120,35,37,36,4.014,7.179,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:26,0,74,121,34,37,36,4.015,7.178,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:26,0,74,120,35,37,36,4.015,7.178,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:26,0,74,120,35,36,36,4.015,7.178,353.7,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:26,0,74,121,35,35,36,4.014,7.205,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,73,120,35,37,36,4.014,7.205,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,74,120,36,36,35,4.014,7.205,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,74,121,34,37,36,4.014,7.174,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,75,120,35,36,36,4.014,7.174,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,74,121,35,37,35,4.014,7.174,353.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,74,121,35,37,36,4.015,7.183,353.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,73,120,35,36,35,4.015,7.183,353.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:27,0,74,121,35,37,36,4.015,7.183,353.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:28,0,74,121,35,37,36,4.016,7.181,353.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:28,0,74,119,36,36,36,4.016,7.181,353.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:28,0,74,121,35,37,36,4.016,7.181,353.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:28,0,74,121,35,36,36,4.015,7.183,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:28,0,74,121,35,37,36,4.015,7.183,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:28,0,74,120,35,36,36,4.015,7.183,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:28,0,74,120,35,36,35,4.015,7.167,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:29,0,74,120,35,37,36,4.015,7.167,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:29,0,74,120,34,36,35,4.015,7.167,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:29,0,74,121,35,37,36,4.015,6.987,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:29,0,74,120,35,37,36,4.015,6.987,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:29,0,74,120,35,37,35,4.015,6.987,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:29,0,74,120,35,37,36,4.015,7.032,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:30,0,74,121,35,37,35,4.015,7.032,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:30,0,74,121,34,37,36,4.015,7.032,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:30,0,74,121,36,37,36,4.015,7.05,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:30,0,74,121,35,37,35,4.017,7.05,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:30,0,74,120,35,36,36,4.017,7.05,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:30,0,74,120,35,36,36,4.017,6.973,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:31,0,73,120,34,35,36,4.017,6.973,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:31,0,73,120,35,36,36,4.017,6.973,353.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:31,0,74,121,35,36,35,4.017,6.92,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:31,0,74,121,35,37,36,3.975,6.92,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:31,0,74,120,35,37,35,3.975,6.92,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:31,0,74,120,35,36,36,3.975,6.943,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:31,0,73,120,36,36,36,3.98,6.943,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:32,0,73,120,35,36,35,3.98,6.943,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:32,0,73,120,36,37,35,3.98,6.914,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:32,0,74,120,35,37,36,3.971,6.914,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:32,0,74,121,34,37,36,3.971,6.914,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:32,0,74,121,37,36,36,3.971,6.914,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:32,0,73,120,35,37,35,3.969,6.914,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:33,0,73,119,35,37,35,3.969,6.914,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:33,0,73,120,35,36,36,3.969,6.914,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:33,0,73,120,35,37,35,3.967,6.914,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:33,0,73,120,35,37,36,3.967,6.914,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:33,0,73,120,35,37,35,3.967,6.85,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:33,0,74,120,35,37,35,3.966,6.85,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:33,0,72,121,34,37,36,3.966,6.85,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:34,0,74,120,35,37,36,3.966,6.958,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:34,0,74,121,35,36,36,3.963,6.958,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:34,0,74,121,35,36,36,3.963,6.958,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:34,0,74,121,34,36,36,3.963,6.989,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:34,0,74,120,35,36,36,3.962,6.989,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:34,0,74,121,35,36,36,3.962,6.989,353.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:34,0,74,121,35,36,35,3.962,6.988,353.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:35,0,74,120,35,37,36,3.96,6.988,353.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:35,0,73,120,35,36,35,3.96,6.988,353.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:35,0,74,121,35,36,36,3.96,6.959,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:35,0,73,120,35,37,36,3.955,6.959,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:35,0,73,119,35,37,35,3.955,6.959,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:35,0,73,120,34,36,36,3.955,6.228,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:36,0,73,120,35,36,35,3.955,6.228,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:36,0,73,119,35,36,36,3.955,6.228,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:36,0,73,120,35,36,36,3.955,4.92,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:36,0,74,120,35,36,35,3.955,4.92,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:36,0,73,120,35,36,35,3.953,4.92,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:36,0,72,120,36,37,36,3.953,4.527,353,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:36,0,73,120,36,36,36,3.953,4.527,353,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:37,0,73,120,35,36,36,3.952,4.527,353,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:37,0,73,120,35,36,36,3.952,4.383,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:37,0,73,120,35,37,36,3.952,4.383,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:37,0,74,121,35,37,35,3.953,4.383,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:37,0,74,121,35,37,36,3.953,4.326,352.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:37,0,74,121,34,37,36,3.953,4.326,352.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:38,0,74,121,34,37,35,3.953,4.326,352.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:38,0,74,120,35,36,35,3.953,4.252,353,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:38,0,73,120,34,36,35,3.953,4.252,353,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:38,0,73,120,35,37,35,3.953,4.252,353,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:38,0,73,120,35,37,36,3.953,4.225,353,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:38,0,74,120,35,36,36,3.953,4.225,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:38,0,73,120,35,37,36,3.952,4.225,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:39,0,73,120,35,37,35,3.952,4.194,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:39,0,73,120,35,36,36,3.952,4.194,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:39,0,73,120,35,36,36,3.951,4.194,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:39,0,73,119,35,35,36,3.951,4.161,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:39,0,73,119,35,37,36,3.951,4.161,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:39,0,73,120,35,36,35,3.95,4.161,353,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:40,0,73,120,35,37,36,3.95,4.189,352.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:32:40,0,72,121,34,36,35,3.95,4.189,352.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:40,0,73,121,35,37,35,3.949,4.189,352.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:40,0,75,121,36,36,35,3.949,4.184,352.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:40,0,74,121,35,36,36,3.949,4.184,352.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:40,0,74,120,35,36,36,3.95,4.184,352.8,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:41,0,74,120,35,36,35,3.95,4.15,352.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:32:41,0,73,120,35,37,36,3.95,4.15,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:41,0,73,120,35,37,36,3.889,4.15,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:41,0,74,120,35,36,36,3.889,4.179,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:41,0,74,120,35,37,35,3.889,4.179,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:42,0,74,120,35,37,36,4.177,4.179,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:42,0,74,121,35,37,35,4.177,4.196,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:42,0,74,120,35,37,35,4.177,4.196,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:42,0,74,121,35,36,36,3.787,4.196,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:43,0,74,121,34,36,35,3.787,4.143,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:43,0,74,121,34,37,35,3.787,4.143,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:43,0,74,120,35,36,37,3.787,4.143,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:43,0,74,120,36,37,34,3.954,4.133,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:43,0,74,121,35,36,36,3.954,4.133,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:43,0,74,120,35,36,36,3.954,4.133,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:44,0,73,120,35,37,36,3.943,4.131,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:44,0,74,121,35,37,36,3.943,4.131,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:44,0,73,120,35,37,36,3.943,4.131,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:44,0,73,120,35,36,35,3.948,4.131,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:44,0,74,121,35,37,35,3.948,4.131,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:44,0,74,121,34,36,35,3.948,4.131,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:45,0,74,121,34,37,36,3.948,4.127,352.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:45,0,74,120,35,37,36,3.948,4.127,352.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:45,0,74,120,35,37,35,3.948,4.127,352.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:45,0,74,120,35,36,35,3.949,4.122,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:45,0,74,120,35,37,35,3.949,4.122,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:45,0,74,120,35,36,35,3.949,4.122,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:46,0,73,120,34,36,34,3.948,4.12,352.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:46,0,73,119,36,36,36,3.948,4.12,352.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:46,0,73,120,35,37,35,3.948,4.12,352.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:46,0,73,120,36,36,35,3.947,4.117,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:46,0,72,119,34,37,36,3.947,4.117,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:47,0,74,119,35,37,36,3.947,4.117,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:47,0,73,119,34,37,34,3.945,4.111,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:47,0,74,120,35,36,36,3.945,4.111,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:47,0,73,119,35,36,36,3.945,4.111,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:47,0,74,120,35,35,35,3.945,4.109,353.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:48,0,73,120,34,36,37,3.945,4.109,353.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:48,0,73,120,35,37,36,3.945,4.109,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:49,0,73,119,35,37,36,3.945,4.107,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:49,0,73,120,34,37,36,3.945,4.107,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:49,0,73,120,35,36,36,3.945,4.107,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:49,0,74,120,34,37,34,3.944,4.106,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:49,0,74,120,34,36,35,3.944,4.106,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:49,0,74,121,35,36,36,3.944,4.106,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:49,0,74,121,35,36,36,3.944,4.105,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:50,0,74,121,35,36,36,3.944,4.105,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:50,0,73,121,35,36,36,3.944,4.105,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:50,0,74,121,35,36,35,3.943,4.104,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:50,0,74,121,35,36,36,3.943,4.104,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:50,0,74,121,35,36,35,3.943,4.104,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:50,0,74,120,35,37,35,3.941,4.102,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:50,0,74,120,35,37,35,3.941,4.102,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:51,0,74,121,35,36,36,3.941,4.102,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:51,0,73,120,34,37,35,3.94,4.102,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:51,0,73,120,35,37,35,3.94,4.102,352.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:51,0,73,120,35,37,36,3.94,4.102,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:51,0,73,120,35,36,36,3.94,4.102,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:51,0,73,120,35,37,36,3.94,4.102,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:52,0,73,120,34,38,35,3.94,4.102,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:52,0,73,119,35,37,36,3.941,4.101,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:52,0,73,119,35,37,34,3.941,4.101,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:52,0,73,120,35,37,36,3.941,4.101,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:52,0,74,120,35,37,35,3.941,4.1,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:52,0,73,120,35,37,36,3.941,4.1,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:52,0,73,119,35,36,37,3.941,4.1,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:53,0,73,119,35,36,35,3.941,4.098,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:53,0,73,119,35,38,36,3.943,4.098,352.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:53,0,73,120,35,36,36,3.943,4.098,352.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:53,0,74,120,35,36,36,3.943,4.096,352.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:53,0,74,120,35,37,36,3.943,4.096,352.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:53,0,73,120,35,37,35,3.943,4.096,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:53,0,73,120,35,37,35,3.943,4.097,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:54,0,74,121,35,36,35,3.945,4.097,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:54,0,73,120,35,37,35,3.945,4.097,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:54,0,73,120,36,36,36,3.945,4.097,352.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:32:54,0,74,120,35,36,36,3.947,4.097,352.6,1024.2,0,0,0,0,0,0,0,0
